first_dancer,second_dancer
Mira,Gianpio in
Jorge Firpo,Marianne in
Vanessa Fatauros,Aoniken Quiroga
Manuela Rivero,Fernando De
Carlos,Jessica -
SAMANTHA DISPARI,SANTIAGO FINA
! Charlotte,"Laurent ""La"
Florencia Labiano,"Hernan Rodriguez""Cantemos"
Martin Vicente,Ayelen Urrutia
Aurora Lubiz,Luciano Bastos
de Griendt,Lucas Malec
Silvia Mezzasoma,Gian Carlo
Mimi Hirsch,Ozgur Arin
Silvia Mezzasoma,Gian Carlo
Fabian Peralta,Josephina Bermudez
Veronica Vazquez,Alejandro Beron
Mamié Sancy,Felipe Zarzar
RONEN KHAYAT,MAYA SCHWARTZ
Detlef,Melina in
Lorena,Raphael -
Claudia Codega,Esteban Moreno
- Felix,The Raspers
Mariano,Cosima in
VANESSA FATAUROS,SEBASTIAN ESCOBAR
Lorena,Raphael in
Mariel Filadoro,Diego Churquina
Stefania,Juan Martin
Miranda Serra,Jory Raimo
Alberto Sendra,Fernanda Japas
Cosima,Mariano Diaz
Fabian Peralta,Josephina Bermudez
Carlitos,Noelia in
Stéphanie Fesneau,Fausto Carpino
Mira,Lucas in
Alkalde Sainz,Christina Gomez
Matteo,Hilal in
Mariano,Cosima Diaz
Karin Solana,Onur Gümrükçü
Miranda Serra,"Jory Raimo,"
Mamié Sancy,Felipe Zarzar
Mariano,Cosima Diaz
- Bruno,Mariangeles (2)
"Lloyd, Avi",Gen filmed
Santiago Fina,Samantha Dispari
Mira,Gianpio in
SAMANTHA DISPARI,SANTIAGO FINA
Magdalena Valdez,Cristian Sosa
Vanessa Fatauros,Damian Rosenthal
Natalia,Agustin in
Fabian Peralta,Josephina Bermudez
Santiago Fina,Samantha Dispari
Gabriel Marino,Elli Karadimou
Roberto Zuccarino,Jesica Arfenoni
Cristian Correa,Miriam Copello
Zaneta Leonidi,Takehiro Uto
Jo,Gen Syndicaat
RONEN KHAYAT,MAYA SCHWARTZ
Roger,Wendy in
Aoniken Quiroga,Vanessa Fatauros
Juliano Andrade,Paula Emerick
Georgia Priskou,Loukas Balokas
Roberto Zuccarino,Jesica Arfenoni
Ivaylo Alexandroff,Gabriela Pancheva
SAMANTHA DISPARI,SANTIAGO FINA
Stefania,Juan Martin
Samantha Dispari,Santiago Fina
Zaneta Leonidi,Takehiro Uto
Fernanda Japas,Alberto Sendra
CLAUDIA JAKOBSEN,JORGE FATAUROS
Juliano Andrade,Paula Emerick
Carlitos,Noelia in
Jose Vazquez,Anna Yarigo
Vanessa Fatauros,Damian Rosenthal
Aurora Lubiz,Luciano Bastos
Ilona,Salvador Rios
Carlos,Mirella in
Diana,Thomas at
CLAUDIA JAKOBSEN,JORGE FATAUROS
Liz,Yannick Vanhove
Monica,Yatma in
Camila Fontan,Matias Diaz
Vanessa Fatauros,Damian Rosenthal
Laura Iglesias,Nicolas Artin
Sol Gomez,Agustin Rojas
VANESSA FATAUROS,SEBASTIAN ESCOBAR
Saterday Milonga,The Team
: Charlotte,"Laurent ""Flor"
Diana,Thomas at
"FESTIVAL, Claire",Dario Da
Mira,Gianpio in
Inge Bömer,Thomas van
Alberto Sendra,Fernanda Japas
Stéphanie Fesneau,Fausto Carpino
Anita,Adrian in
Roberto Zuccarino,Jesica Arfenoni
Juan Martin,Stefania in
Aoniken Quiroga,Vanessa Fatauros
Silvia,Federico in
Anita Monteagudo,Pablo Retamar
Bas Knuttel,Mariyana Aksu
Roger,Wendy in
: Yailet,René Marie
Florencia Labiano,Hernan Rodriguez
Ivaylo Alexandroff,Gabriela Pancheva
Veronica Vazquez,Alejandro Beron
Barbara Carpino,Claudio Forte
Miranda Serra,Jory Raimo
Roberto Zuccarino,Jesica Arfenoni
Damian Rosenthal,Vanessa Fatauros
Mariano,Cosima en
Sol Gomez,Agustin Rojas
: Michelle,Joachim with
Lorena,"Jory, Carlos"
Maral Kojayan,Mariano Laplume
Cosima,Mariano Diaz
Santiago Fina,Samantha Dispari
: Cosima,Mariano Diaz
Lorena,"Jory, Carlos"
Aurora Lubiz,Luciano Bastos
Mamié Sancy,Felipe Zarzar
2018 Michelle,Joachim (4)
Veronica Vazquez,Alejandro Beron
Inge Bömer,Gonzalo Robinson
Jose Vazquez,Anita Koller
Ilona,Salvador Rios
Fernanda Japas,Alberto Sendra
Eugenia Brandulo,Bas Knuttel
Jose Vazquez,Anita Koller
Detlef,Melina in
Ariane Liautaud,Gianpiero Galdi
Michael Nadtochi,Eleanora Kalganova
Roberto Leiva,Manuela Rivero
Claudia Codega,Esteban Moreno
RICARDO,"RAQUEL ""Sacale"
Cristian Correa,Miriam Copello
Fatima Vitale,Yerpun Castro
Veronica Vazquez,Alejandro Beron
Paulina,Jose Luis
Sebastian Avendaño,Tanya Gutierrez
ANIBAL LAUTARO,VALERIA MASIDE
- UTKU,"SETENAY ""Una"
Vanessa Fatauros,Aoniken Quiroga
Jose Vazquez,Anna Yarigo
Agustin Venturino,Natalia Agüero
VANESSA FATAUROS,SEBASTIAN ESCOBAR
OZGUR DEMIR,MARINA MARQUES
Alexa Yepez,Edwin Espinosa
Geraldin Rojas,Ezequiel Paludi
Silvia Mezzasoma,Gian Carlo
Santiago Fina,Samantha Dispari
Fernanda Japas,Alberto Sendra
Florencia Labiano,Hernan Rodriguez
Miranda Serra,Jory Raimo
Lorena,Raphael -
Mariel Filadoro,Diego Churquina
Monica,Yatma in
Vanessa Fatauros,Aoniken Quiroga
! Charlotte,"Laurent ""Comme"
Santiago Fina,Samantha Dispari
Ilona,Salvador Rios
- UTKU,"SETENAY ""La"
- UTKU,"SETENAY ""El"
Mira,Gianpio in
Lorena,Raphael in
Roger,Wendy in
Barbara Carpino,Claudio Forte
Aoniken Quiroga,Carla Marano
Florencia,Hernan in
del Rivero,Donato Juarez
Zaneta Leonidi,Takehiro Uto
Mimi Hirsch,Ozgur Arin
Jorge Firpo,Marianne in
Barbara Carpino,Claudio Forte
Aoniken Quiroga,Carla Marano
- Yerpun,"Inge ""La"
Fabian Peralta,Josephina Bermudez
Miranda Serra,"Jory Raimo,"
Rob,"Inez ""Indio"
Silvia Mezzasoma,Gian Carlo
: Michelle,Joachim with
Mariano,Cosima Diaz
Florencia Labiano,Hernan Rodriguez
Fabian Ballejos,Gina Nikolitsa
Miranda Serra,Jory Raimo
Samantha Dispari,Santiago Fina
Roberto Zuccarino,Jesica Arfenoni
Natalia,Agustin in
Agustin Venturino,Natalia Agüero
Jose Vazquez,Anna Yarigo
Anita,Adrian in
- Bruno,Mariangeles (1)
Carlos,Mirella in
Jorge Tsaousoglou,"Ioanna Andrikopoulou,"
Fabian Ballejos,Gina Nikolitsa
Rofrigo Rufino,Gisela Passi
Roberto Zuccarino,Jesica Arfenoni
Miranda Serra,Raphael Dorothea
Martin Vicente,Ayelen Urrutia
Veronica Vazquez,Alejandro Beron
Carlos,Mirella in
Liz,Yannick Vanhove
Florencia Labiano,"Hernan Rodriguez""Milonga,"
Carlitos,Noelia in
Vanessa Fatauros,Damian Rosenthal
Damian Rosenthal,Vanessa Fatauros
Fernanda Japas,Alberto Sendra
Mariel Filadoro,Diego Churquina
Martin Vicente,Ayelen Urrutia
Ariane Liautaud,Gianpiero Galdi
Stefania,Juan Martin
Vanessa Fatauros,Daniel Raphael
Anita Monteagudo,Pablo Retamar
Bart Boskaljon,Maureen van
Vanessa Fatauros,Daniel Raphael
Liz,Yannick Vanhove
Natalia,Agustin in
Florencia Labiano,"Hernan Rodriguez""Ventanita"
Roberto Zuccarino,Jesica Arfenoni
SONJA,SVEN IN
Agustin Venturino,Natalia Grisel
Roger,Wendy in
RICARDO,"RAQUEL ""Trago"
Karin Solana,Onur Gümrükçü
Magdalena Valdez,Cristian Sosa
Roberto Zuccarino,Jesica Arfenoni
Liz,Yannick Vanhove
Manuela Rivero,Fernando De
Georgia Priskou,Loukas Balokas
Santiago Fina,Samantha Dispari
Damian Rosenthal,Vanessa Fatauros
LA VIKINGA,JOKE KOOLHOVEN
Roberto Zuccarino,Magdalena Valdez
- Bruno,Mariangeles (3)
Geraldin Rojas,Ezequiel Paludi
VANESSA FATAUROS,SEBASTIAN ESCOBAR
Zaneta Leonidi,Takehiro Uto
Alkalde Sainz,Christina Gomez
Anita,Adrian :
(2) Avi,"Gen ""Sobre"
Laura Iglesias,Nicolas Artin
CLAUDIA JAKOBSEN,JORGE FATAUROS
Fabian Ballejos,Gina Nikolitsa
Liz,Yannick Vanhove
2018 Michelle,Joachim (2)
: Tania,René-Marie with
Miranda Serra,"Jory Raimo,"
Fabian Peralta,Josephina Bermudez
van Enk,Pingel Braat
del Rivero,Donato Juarez
Roberto Zuccarino,Jesica Arfenoni
ISABELLA,"IWAN ""El"
Juan Martin,Stefania (1)
Fernanda Japas,Alberto Sendra
Vanessa Fatauros,Damian Rosenthal
Eugenia Brandulo,Bas Knuttel
Aurora Lubiz,Luciano Bastos
Yerpun,Inge in
Jose Vazquez,Anna Yarigo
Mariel Filadoro,Diego Churquina
Juan Martin,Stefania in
- BRUNO,MARIANGELES -
Aoniken Quiroga,Carla Marano
Juan Martin,Stefania in
Bas Knuttel,Mariyana Aksu
Mariano,Cosima Diaz
SONJA,SVEN IN
Mariano,Cosima (2)
- Felix,The Raspers
Aoniken Quiroga,Vanessa Fatauros
Carlos,Mirella Santos
Vanessa Fatauros,Damian Rosenthal
Gabriel Marino,Elli Karadimou
Alkalde Sainz,Christina Gomez
Ariane Liautaud,Osky Casas
Vanessa Fatauros,Damian Rosenthal
Juliano Andrade,Paula Emerick
Michael Nadtochi,Eleanora Kalganova
Roberto Zuccarino,Magdalena Valdez
Jorge Tsaousoglou,"Ioanna Andrikopoulou,"
Monica,Yatma in
Roger,Wendy in
Yerpun,Inge in
Jorge Firpo,Marianne 2011
Antonia Barrera,Jorge Pahl
Andrea Bestvater,Martin Labruna
Fatima Vitale,Yerpun Castro
van Andel,Gaetan Collaert
Sol Gomez,Agustin Rojas
Roberto Zuccarino,Magdalena Valdez
Fabian Ballejos,Gina Nikolitsa
Jorge Tsaousoglou,"Ioanna Andrikopoulou,"
Hugo,Marieke -
Agustin Venturino,Natalia Agüero
Mira,Gianpio in
Vanessa Fatauros,Daniel Raphael
SAMANTHA DISPARI,SANTIAGO FINA
Anita Monteagudo,Pablo Retamar
Natalia,Agustin in
Sebastian Arce,Anastasia Izvekova
Sebastian Arce,Anastasia Izvekova
(7) Maria,"Ezequiel, Ariane"
Arjan,"Marianne ""Que"
PAULA FRANCIOTTI,ORLANDO SCARPELLI
"Festival, Michelle",Murat Erdemsel
Vanessa Fatauros,Damian Rosenthal
Roger,Wendy in
: Christian,"Virginia, Fabian"
Florencia Labiano,Hernan Rodriguez
Vanessa Fatauros,Damian Rosenthal
OZGUR DEMIR,MARINA MARQUES
Damian Rosenthal,Vanessa Fatauros
Paulina,Jose Luis
Martin Vicente,Ayelen Urrutia
Onur Gümrükçü,Karin Solana
Fernanda Japas,Alberto Sendra
- BRUNO,MARIANGELES -
Santiago Fina,Samantha Dispari
Veronica Estevez,Raphael Dorothea
Aurora Lubiz,Angel Coria
PAULA FRANCIOTTI,ORLANDO SCARPELLI
Veronica Vazquez,Alejandro Beron
Zaneta Leonidi,Takehiro Uto
- Peter,"Pingel, Birkit"
Vanessa Fatauros,Damian Rosenthal
Stéphanie Fesneau,Fausto Carpino
Juan Martin,Stefania (2)
Roberto Zuccarino,Jesica Arfenoni
Sebastian,"Tanya, Arjan"
Ariane Liautaud,Osky Casas
Sebastian Arce,Anastasia Izvekova
Sebastian Avendaño,Tanya Gutierrez
Zaneta Leonidi,Takehiro Uto
Santiago Fina,Samantha Dispari
Michael Nadtochi,Eleanora Kalganova
OZGUR DEMIR,MARINA MARQUES
Juliano Andrade,Paula Emerick
Carlos,Mirella in
Mariano,Cosima en
ISABELLA,"IWAN ""Dichas"
Fabian Peralta,Lorena Ermocida
Aurora Lubiz,Angel Coria
- BRUNO,MARIANGELES- 1
van Andel,Oliver Koch
Matteo,Hilal in
Gabriel Marino,Elli Karadimou
Roberto Zuccarino,Jesica Arfenoni
Santiago Fina,Samantha Dispari
: Tania,"René Marie,"
Silvia Mezzasoma,Gian Carlo
Vanessa Fatauros,Damian Rosenthal
Carlos,Mirella Santos
Camila Fontan,Matias Diaz
"(1)""..."" D'Agostino",Vargas
Avi,Gen (2)
Samantha Dispari,Santiago Fina
VANESSA FATAUROS,SEBASTIAN ESCOBAR
Laura Iglesias,Nicolas Artin
Santos David,Mirella vd
ANIBAL LAUTARO,VALERIA MASIDE
Mimi Hirsch,Ozgur Arin
Fred,Gen in
Anita,Adrian in
Sebastian Avendaño,Tanya Gutierrez
Ariane Liautaud,Osky Casas
Claudia Codega,Esteban Moreno
RICARDO,"RAQUEL ""La"
Mariano,Cosima (3)
Geraldin Rojas,Ezequiel Paludi
Yerpun,Inge in
Geraldin Rojas,Ezequiel Paludi
con Lalo,"Mirta, Geraldin"
Silvia Mezzasoma,Gian Carlo
: Cosima,Mariano Diaz
Maria Mondino,Ezequiel Farfaro
Vanessa Fatauros,Aoniken Quiroga
Vanessa Fatauros,Damian Rosenthal
: Tania,René Marie
Jose Vazquez,Anna Yarigo
Detlef,Melina in
Monica,Yatma in
: Tania,René-Marie (3)
Alkalde Sainz,Christina Gomez
Roberto Zuccarino,Jesica Arfenoni
Silvia Mezzasoma,Gian Carlo
van Andel,Gaetan Collaert
: Tania,"René Marie,"
Fabian Peralta,Josephina Bermudez
Mariano,Cosima in
Fabian Peralta,Josephina Bermudez
Mira,Lucas in
: Michelle,Joachim (1)
VANESSA FATAUROS,SEBASTIAN ESCOBAR
Aurora Lubiz,Angel Coria
Mamié Sancy,Felipe Zarzar
RONEN KHAYAT,MAYA SCHWARTZ
Miranda Serra,Jory Raimo
Damian Rosenthal,Vanessa Fatauros
Fabian Peralta,Lorena Ermocida
Georgia Priskou,Loukas Balokas
Antonia Barrera,Jorge Pahl
Fabian Peralta,Lorena Ermocida
Lorena,Raphael -
Roger,Wendy in
Vanessa Fatauros,Damian Rosenthal
DE STIGTER,MIRJAM DIEDRICH
Roberto Zuccarino,Jesica Arfenoni
Jorge Fatauros,Silvia Mezzasoma
Inge Bömer,Gonzalo Robinson
- BRUNO,MARIANGELES -
van Andel,Gaetan Collaert
Arjan,"Marianne ""Valsecito"
Jose Vazquez,Anna Yarigo
Stefania,Juan Martin
EL INDIO,ANITA IN
Mariano,Cosima en
Cosima,Mariano Diaz
S. Podbolotny,"E. Sergienko,"
Juliano Andrade,Paula Emerick
"FESTIVAL, Claire",Dario Da
ISABELLA,"IWAN ""La"
Santiago Fina,Samantha Dispari
Stéphanie Fesneau,Fausto Carpino
SONJA,SVEN IN
Agustin Venturino,Natalia Agüero
Samantha Dispari,Santiago Fina
Samantha Dispari,Santiago Fina
Geraldin Rojas,Ezequiel Paludi
Carlos,Mirella Santos
ISABELLA,"IWAN ""Lisboa"""
Maria Mondino,Ezequiel Farfaro
Camila Fontan,Matias Diaz
Agustin Venturino,Natalia Agüero
Enrique Rodriguez,su Orquesta
Vanessa Fatauros,Damian Rosenthal
Barbara Carpino,Claudio Forte
Fatima Vitale,Yerpun Castro
Mariel Filadoro,Diego Churquina
del Rivero,Donato Juarez
Jose Vazquez,Anna Yarigo
Camila Fontan,Matias Diaz
Jorge Fatauros,Silvia Mezzasoma
Claudia Codega,Esteban Moreno
- BRUNO,MARIANGELES -
Aoniken Quiroga,Carla Marano
Fatima Vitale,Yerpun Castro
Jorge Firpo,Marianne 2011
Juan Martin,Stefania (3)
Veronica Estevez,Raphael Dorothea
Sol Gomez,Agustin Rojas
Mariano,Cosima in
: Michelle,Joachim with
Samantha Dispari,Santiago Fina
Lorena,Raphael -
Vanessa Fatauros,Damian Rosenthal
Anita Monteagudo,Pablo Retamar
Maral Kojayan,Mariano Laplume
Cristian Correa,Miriam Copello
Carlitos,Noelia in
Alberto Sendra,Fernanda Japas
Mariano,Cosima (1)
Bart Boskaljon,Maureen van
: Sebastian,"Joana, Gisela"
Jorge Fatauros,Silvia Mezzasoma
de Jong,Felix Ruocco
Mariano,Cosima en
Juliano Andrade,Paula Emerick
Silvia,Federico in
Carlitos,Noelia in
Ariane Liautaud,Gianpiero Galdi
Yerpun,Inge in
Damian Rosenthal,Vanessa Fatauros
Juan Martin,Stefania in
SANCHEZ ARTEAGA,BAS KNUTTEL
Juliano Andrade,Paula Emerick
Sol Gomez,Agustin Rojas
Andrea Bestvater,Martin Labruna
VANESSA FATAUROS,SEBASTIAN ESCOBAR
Jose Vazquez,Anna Yarigo
Paulina,Jose Luis
Jorge Tsaousoglou,"Ioanna Andrikopoulou,"
Rob,"Inez ""Viejo"
Roberto Zuccarino,Jesica Arfenoni
Vanessa Fatauros,Damian Rosenthal
Manuela Rivero,Fernando De
Santiago Fina,Samantha Dispari
Vanessa Fatauros,Damian Rosenthal
Silvia Mezzasoma,Gian Carlo
Roberto Zuccarino,Jesica Arfenoni
Georgia Priskou,Loukas Balokas
Michael Nadtochi,Eleanora Kalganova
2019 Tania,René Marie
SAMANTHA DISPARI,SANTIAGO FINA
Sol,Fernando -
: Michelle,Joachim (3)
Roger,Wendy in
: Avi,"Gen, Fidel"
Lorena,Raphael in
Jose Vazquez,Anna Yarigo
Fernanda Japas,Alberto Sendra
Aurora Lubiz,Angel Coria
Rob,"Inez ""No"
Matteo,Hilal in
SANCHEZ ARTEAGA,BAS KNUTTEL
Gabriel Marino,Elli Karadimou
: Tania,"Julio ""Amarras"""
ANIBAL LAUTARO,VALERIA MASIDE
Roberto Zuccarino,Jesica Arfenoni
Roberto Zuccarino,Jesica Arfenoni
Liz,Yannick Vanhove
Avi,Gen Mirror
- Bruno,Mariangeles (4)
Silvia,Federico in
: Michelle,Joachim with
Roberto Zuccarino,Magdalena Valdez
Eugenia Brandulo,Bas Knuttel
Santiago Castro,"Carla Rossi,"
Paolo Cioffi,"Valentina Giannini,"
Claudia Pane,"Davide Costantini,"
Vincenzo Caiazzo,"Oxana Matskevich,"
Osvaldo Roldan,"Manuela Rodriguez,"
Francesca Santangelo,"Luca Morale,"
Kyoko,"Tzu-Han, Parque"
Luciana Muzio,"Claudio Coppola,"
Paolo Cioffi,"Valentina Giannini,"
Natacha Lockwood,"Andrés Molina,"
M. Paglionico,"Nadia Foderini,"
Paola Perez,"Marco Evola,"
Paola Pinessi,"Alberto Bersini,"
Carlo Feller,"Luciana Muzio,"
Santiago Castro,"Carla Rossi,"
Paola Perez,"Marco Evola,"
Chicho Frúmboli,"Juana Sepúlveda,"
Paolo Cioffi,"Valentina Giannini,"
Claudio Strang,"Trinidad Solar,"
Gonzalo Robinson,Laura Grandi.
Pablo Veron,"Cecilia Capello,"
Noelia Hurtado,"Carlos Espinoza,"
Osvaldo Roldan,"Manuela Rodriguez,"
Noelia Hurtado,"Carlos Espinoza,"
Noelia Hurtado,"Carlos Espinoza,"
Chicho Frúmboli,"Juana Sepúlveda,"
Francesca Santangelo,"Luca Morale,"
Moira Daloia,"Simone Raucci,"
Osvaldo Roldan,Anna Maria
Veronica Palacios,"Omar Quiroga,"
Carlo Feller,"Luciana Muzio,"
Paolo Cioffi,"Valentina Giannini,"
Milena Plebs,"Sergio Cortazzo,"
Veronica Palacios,"Omar Quiroga,"
A Krupnikov,"E Lebedeva,"
Noelia Hurtado,"Carlos Espinoza,"
Osvaldo Roldan,Anna Maria
Francesca Santangelo,"Luca Morale,"
Kyoko,"Tzu-Han, Malena"
Osvaldo Roldan,Anna Maria
Chicho Frúmboli,"Juana Sepúlveda,"
Francesca Santangelo,"Luca Morale,"
Paola Pinessi,"Alberto Bersini,"
Natacha Lockwood,"Andrés Molina,"
Paolo Cioffi,"Valentina Giannini,"
Rino,"Graziella, Son"
Francesca Santangelo,"Luca Morale,"
Carlo Feller,"Luciana Muzio,"
Luciana Muzio,"Claudio Coppola,"
"""Bobo"" Corsano","Nico Radice,"
"""Bobo"" Corsano","Nico Radice,"
"""Bobo"" Corsano","Nico Radice,"
Chicho Frúmboli,"Juana Sepúlveda,"
Osvaldo Roldan,"Manuela Rodriguez,"
Florencia Labiano,"Hernan Rodriguez,"
Claudio Strang,"Trinidad Solar,"
Di Gennaro,"Adelma Rago,"
Milena Plebs,"Sergio Cortazzo,"
Paolo Cioffi,"Valentina Giannini,"
Florencia Labiano,"Hernan Rodriguez,"
Di Gennaro,"Adelma Rago,"
Rino Fraina,"Graziella Pulvirenti,"
Paolo Cioffi,"Valentina Giannini,"
Paolo Cioffi,"Valentina Giannini,"
Kyoko,"Tzu-Han, Paisaje"
Di Gennaro,"Adelma Rago,"
Natacha Lockwood,"Andrés Molina,"
Luciana Muzio,"Claudio Coppola,"
Osvaldo Roldan,"Manuela Rodriguez,"
Kyoko,"Tzu-Han, Te"
Osvaldo Roldan,Anna Maria
Veronica Palacios,Omar Quiroga
Del Greco,"Andrea Angione,"
"""Bobo"" Corsano","Nico Radice,"
Milena Plebs,"Sergio Cortazzo,"
Chicho Frúmboli,"Juana Sepúlveda,"
Santiago Castro,"Carla Rossi,"
Osvaldo Roldan,Anna Maria
Di Gennaro,"Adelma Rago,"
Carlo Feller,"Luciana Muzio,"
Osvaldo Roldan,Anna Maria
Chicho Frúmboli,"Juana Sepúlveda,"
Carlo Feller,"Luciana Muzio,"
Milena Plebs,"Sergio Cortazzo,"
Chicho Frúmboli,"Juana Sepúlveda,"
Vincenzo Caiazzo,"Oxana Matskevich,"
Chicho Frúmboli,"Juana Sepúlveda,"
Paolo Cioffi,"Valentina Giannini,"
Osvaldo Roldan,"Manuela Rodriguez,"
Kyoko,"Tzu-Han, Qué"
Noelia,"Carlos, Lucila"
Claudia Pane,"Davide Costantini,"
Maria Paglionico,"Nadia Foderini,"
"""Bobo"" Corsano","Nico Radice,"
Veronica Palacios,"Omar Quiroga,"
Chicho Frúmboli,"Juana Sepúlveda,"
Paola Pinessi,"Alberto Bersini,"
Osvaldo Roldan,"Manuela Rodriguez,"
Chicho Frúmboli,"Juana Sepúlveda,"
Paolo Cioffi,"Valentina Giannini,"
Luciana Muzio,"Claudio Coppola,"
Francesca Santangelo,"Luca Morale,"
Di Gennaro,"Adelma Rago,"
Vincenzo Caiazzo,"Oxana Matskevich,"
Rino Fraina,"Graziella Pulvirenti,"
M. Paglionico,"Nadia Foderini,"
Osvaldo Roldan,"Manuela Rodriguez,"
Rino Fraina,"Graziella Pulvirenti,"
Chicho Frúmboli,"Juana Sepúlveda,"
Osvaldo Roldan,"Manuela Rodriguez,"
Francesca Santangelo,"Luca Morale,"
Paulina Cazabon,José Luis
Claudio Strang,"Trinidad Solar,"
Maria Paglionico,"Nadia Foderini,"
Pablo Veron,"Cecilia Capello,"
Kyoko,"Tzu-Han, Estampa"
Gonzalo Robinson,"Laura Grandi,"
Paulina Cazabon,José Luis
Di Gennaro,"Adelma Rago,"
Paola Pinessi,"Alberto Bersini,"
Osvaldo Roldan,"Manuela Rodriguez,"
Florencia Labiano,"Hernan Rodriguez,"
Veronica Palacios,"Omar Quiroga,"
Paolo Cioffi,"Valentina Giannini,"
Paola Perez,"Marco Evola,"
Paulina Cazabon,José Luis
Di Gennaro,"Adelma Rago,"
Paolo Cioffi,"Valentina Giannini,"
Paolo Cioffi,"Valentina Giannini,"
Virginia Nota,"Mimmo Fusco,"
Kyoko,"Tzu-Han, Lo"
Paolo Cioffi,Valentina Giannini
Osvaldo Roldan,Anna Maria
Del Greco,"Andrea Angione,"
Gerardo Quiroz,"Noretta Nori,"
Gioia Abballe,Simone Facchini
SilvanaPrieto,Matias Batista
Seba Bolivar,Agustina Paez
Dennys Fernandez,Matilde Beccaria
Pablo Garcia,Romina Godoy
Gioia Abballe,Simone Facchini
Alejandra Mantiñan,Giuliano Gambarelli
Carlos Estigarribia,Dana Zampieri
Sebastian Bolivar,Agustina Paez
Seba Bolivar,Agustina Paez
Simone Facchini,Gioia Abballe
Santiago Castro,Francesca Del
Maksim Gerasimov,Agustina Piaggio
Alejandra Mantinan,Giuliano Gambarelli
RODRIGO FONTI,YAMILA IVONNE
PABLO RODRIGUEZ,CORINA HERRERA
AURORA LUBIZ,FERNANDO GALERA
VIRGINIA PANDOLFI,JONATAN AGUERO
MARIELA SAMETBAND,"GUILLERMO ""EL"
SABRINA,RUBEN VELIZ
"ESPINOZA,VIRGINIA PANDOLFI",SANTIAGO CASTRO.
VIRGINIA PANDOLFI,JONATAN AGUERO
CORINA HERRERA,MOIRA CASTELLANO
RODRIGO FONTI,YAMILA IVONNE
SABRINA,RUBEN VELIZ
JULIO BASSAN,NATACHA POBERAJ
MARTIN MALDONADO,MAURIZIO GHELLA
EZEQUIEL FARFARO,SOLEDAD LARRETAPIA
DANA FRÍGOLI,ROCÍO LEQUIO
MAGDALENA GUTIERREZ,GERMAN BALLEJO
MOIRA CASTELLANO,GASTÓN TORELLI
SABRINA,RUBEN VELIZ
INES MUZZOPAPPA,NICOLAS PONCE
"""CHICHO"" FRÚMBOLI",MOIRA CASTELLANO
DAMIÁN ESELL,NANCY LOUZÁN
BRUNO TOMBARI,ROCÍO LEQUIO
CECILIA PICCINNI,ANDRÉS MOLINA
LAZA MORENO,LUCIANA ARREGUI
"""CHICHO"" FRÚMBOLI",MOIRA CASTELLANO
STELLA BAEZ,ERNESTO BALMACEDA
ALEJANDRA MANTIÑAN,GONZALO ANGELES
MARTÍNEZ PEY,ALEJANDRA GUTTY
MARIELA SAMETBAND,GUILLE BARRIONUEVO
PEPA PALAZON,ROLO VALDIVIERI
ALBERTO COLOMBO,MARIELA SAMETBAND
ERNESTO BALMACEDA,STELLA BAEZ
PABLO RODRIGUEZ,CORINA HERRERA
Germán Cuestas,Yamila Ivonne
Raúl Masciocchi,Marina Kenny
JAVIER ANTAR,KARA WENHAM
CECILIA GARCIA,SERKAN GOKCESU
"""CHICHO"" FRÚMBOLI",JUANA SEPÚLVEDA
DIEGO AMORÍN,CECILIA CAPELLO
LORENA ERMOCIDA,PANCHO MARTINEZ
JAVIER RODRIGUEZ,GUILLERMINA QUIROGA
RODRIGO FONTI,MAJO MARTIRENA
FERNANDO GALERA,INÉS MUZZOPAPPA
MILENA PLEBS,LAUTARO CANCELA
LUCAS CARRIZO,PAULA TEJEDA
MAGDALENA VALDEZ,CRISTHIAN SOSA
IVAN TERRAZAS,SARA GRDAN
ALEJANDRO LARENAS,MARISOL MORALES
JAVIER RODRIGUEZ,GUILLERMINA QUIROGA
GUILLERMINA QUIROGA,MARIANO DIEGO
MAXI COPELLO,MARIA CECILIA
Semen Kukormin,Maria Moreno
JAVIER RODRIGUEZ,NOELIA BARSI
ROBERTO ZUCCARINO,MAGDALENA VALDEZ
FABIAN PERALTA,JOSEFINA BERMUDEZ
CLAUDIO GONZÁLEZ,su mamá
ALEJANDRA HOBERT,ADRIAN VEREDICE
DANA FRIGOLI,ADRIAN FERREYRA
INES BOGADO,JORGE LÓPEZ
FABIÁN PERALTA,JOSEFINA BERMÚDEZ
LUCILA CIONCI,"RODRIGO ""JOE"""
MELINA BRUFMAN,JUAN PAULO
"""EL PÁJARO""",NATALIA CRISTÓBAL
ROXANA SUÁREZ,SEBASTIAN ACHAVAL
BETSABET FLORES,JONATHAN SPITEL
DANA FRIGOLI,ADRIAN FERREYRA
BRUNO TOMBARI,ROCIO LEQUIO
INES BOGADO,JORGE LÓPEZ
"""EL PÁJARO""",NATALIA CRISTÓBAL
VIRGINIA GOMEZ,CHRISTIAN MARQUEZ
PABLO INZA,SOFIA SABORIDO
JULIO BALMACEDA,VIRGINIA VASCONI
VANESA VILLALBA,FACUNDO PIÑERO
CLAUDIO GONZÁLEZ,MELINA BRUFMAN
CLAUDIO GONZALEZ,JULIA URRUTY
SABRINA,RUBEN VELIZ
CLARISA ARAGÓN,JONATHAN SAAVEDRA
